generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
75,[*]OCCCNCCCOCCC(F)OC([*])=O,[*]OCCCNCCCOCCC(F)OC([*])=O,ok,-4.013667583465576,9.690192766504844e-05,9.690192766504844e-05,-4.013733409879835,-3.85407568631564,0.0001399343431889,17594.0,14947.0,2647.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
76,[*]CCOC(=O)OC([*])CN(C)CC#N,[*]CCOC(=O)OC([*])CN(C)CC#N,ok,-4.113893508911133,7.693190578816206e-05,7.693190578816206e-05,-4.113866230995006,-4.010436515002125,9.762554806453374e-05,21448.0,21530.0,-82.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
77,[*]CCOCCOC([*])=O,[*]CCOCCOC([*])=O,ok,-3.694777488708496,0.0002019400741035,0.0002019400741035,-3.6948088875340312,-3.696158704614336,0.0002012988507279,7136.0,9257.0,-2121.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
78,[*]CCNCCCOCCOCC[*],[*]CCNCCCOCCOCC[*],ok,-3.2347123622894287,0.0005824888784297,0.0005824888784297,-3.2347083478848004,-3.222296273173514,0.0005993820418027,918.0,996.0,-78.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
79,[*]CCCOCCCSCOC(=O)NC([*])C,[*]CCCOCCCSCOC(=O)NC([*])C,ok,-4.151702404022217,7.051761183730437e-05,7.051761183730437e-05,-4.15166723536314,-4.058597124623114,8.737815602317824e-05,22838.0,23451.0,-613.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
80,[*]COCCCOC(=O)OC([*])NCCNOC,[*]COCCCOC(=O)OC([*])NCCNOC,ok,-3.729069948196411,0.0001866079112803,0.0001866079112803,-3.7290420932517656,-3.809846826433953,0.0001549362975395,8080.0,13262.0,-5182.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
81,[*]COCOCOC([*])=O,[*]COCOCOC([*])=O,ok,-3.724602699279785,0.0001885373075377,0.0001885373075377,-3.7246412523864,-3.755913843377917,0.0001754228476351,7965.0,11348.0,-3383.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
82,[*]CNC(=O)OC(=O)NOCCOC([*])=O,[*]CNC(=O)OC(=O)NOCCOC([*])=O,ok,-4.193735122680664,6.401251304098328e-05,6.401251304098328e-05,-4.193732664769167,-4.154824177541124,7.001253817158756e-05,24329.0,26950.0,-2621.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
83,[*]CCONC(=O)OCCNCN([*])CC(C)=O,[*]CCONC(=O)OCCNCN([*])CC(C)=O,ok,-4.106698036193848,7.821714573145734e-05,7.821714573145734e-05,-4.106705212931473,-3.9271180802010734,0.0001182719942622,21188.0,17984.0,3204.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
84,[*]NCC(C)NC(=O)C([*])NCCCONCCC,[*]NCC(C)NC(=O)C([*])NCCCONCCC,ok,-4.346006870269775,4.508095729567624e-05,4.508095729567624e-05,-4.346010176463029,-4.2161167818361545,6.079714956912218e-05,28771.0,28640.0,131.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
85,[*]CCCOC(=O)OCCC([*])CCC(=O)F,[*]CCCOC(=O)OCCC([*])CCC(=O)F,ok,-4.761477470397949,1.7318988729699967e-05,1.7318988729699967e-05,-4.761404136803845,-4.46649256224396,3.415918007597479e-05,32531.0,32168.0,363.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
86,[*]NCCCCOC(=O)CNCCSCOCOC([*])C,[*]NCCCCOC(=O)CNCCSCOCOC([*])C,ok,-3.677356719970703,0.0002102051151731,0.0002102051151731,-3.6773742443027135,-3.754695183253216,0.000175915787474,6699.0,11304.0,-4605.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
87,[*]CCCOC(=O)NCCOCCOC(=O)OC([*])C,[*]CCCOC(=O)NCCOCCOC(=O)OC([*])C,ok,-3.703768253326416,0.0001978024865122,0.0001978024865122,-3.7037629945291184,-3.7126329182098567,0.0001938059391459,7367.0,9808.0,-2441.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
88,[*]CCSCOC([*])=O,[*]CCSCOC([*])=O,ok,-3.871981143951416,0.0001342823262111,0.0001342823262111,-3.87201107440256,-4.010244678491587,9.766868073641122e-05,12334.0,21522.0,-9188.0,True,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
89,[*]COC(C)C([*])C(=O)OCOCC,[*]COC(C)C([*])C(=O)OCOCC,ok,-3.9525184631347656,0.0001115530725853,0.0001115530725853,-3.952477368759294,-4.148046763800121,7.11136935991355e-05,15223.0,26727.0,-11504.0,True,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
90,[*]NC#CCCCCCCCCCOCOC([*])=O,[*]NC#CCCCCCCCCCOCOC([*])=O,ok,-4.162399768829346,6.880186823684756e-05,6.880186823684756e-05,-4.162483820490833,-3.975672302497032,0.0001057615233253,23214.0,20081.0,3133.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
91,[*]COC(=O)OCCOC(=O)C([*])C(C)NC,[*]COC(=O)OCCOC(=O)C([*])C(C)NC,ok,-4.542367935180664,2.868349480757932e-05,2.868349480757932e-05,-4.542368456191318,-4.442558815901963,3.6094512797598665e-05,31711.0,32039.0,-328.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
92,[*]NCCCNC(=O)OCCCCOC([*])=O,[*]NCCCNC(=O)OCCCCOC([*])=O,ok,-4.171951770782471,6.730513957552997e-05,6.730513957552997e-05,-4.171968041947764,-4.106556066026557,7.824271897023167e-05,23566.0,25310.0,-1744.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
93,[*]OCCCOCSCSCCCOC([*])=O,[*]OCCCOCSCSCCCOC([*])=O,ok,-3.8449130058288574,0.0001429180211045,0.0001429180211045,-3.8448642215698414,-3.702250826040204,0.0001984948182791,11413.0,9467.0,1946.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
94,[*]OCCOCCNCOCCCCNOC([*])=O,[*]OCCOCCNCOCCCCNOC([*])=O,ok,-3.452375888824463,0.0003528776163559,0.0003528776163559,-3.452392830581493,-3.4829072580841585,0.0003289218633753,2663.0,3772.0,-1109.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
95,[*]OCCOCCCOCCOCOC([*])C#C,[*]OCCOCCCOCCOCOC([*])C#C,ok,-3.5896801948547363,0.0002572289264188,0.0002572289264188,-3.589680339716143,-3.5645039208825597,0.0002725813129724,4689.0,5473.0,-784.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
96,[*]CNOC(=O)CC(CN([*])C)NCCCCCN,[*]CNOC(=O)CC(CN([*])C)NCCCCCN,ok,-4.100099563598633,7.941461529430597e-05,7.941461529430597e-05,-4.100076885897709,-3.957090649019525,0.0001103848192843,20939.0,19288.0,1651.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
97,[*]CCCOC([*])COC(C)OC(C)C(C)C,[*]CCCOC([*])COC(C)OC(C)C(C)C,ok,-4.416271209716797,3.834677014708743e-05,3.834677014708743e-05,-4.416263168794898,-4.320638622342471,4.779267924721304e-05,30159.0,30766.0,-607.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
98,[*]CCCCCCNCCOCC([*])=O,[*]CCCCCCNCCOCC([*])=O,ok,-3.864262580871582,0.0001366902126447,0.0001366902126447,-3.864301708938772,-3.775934002074693,0.0001675197429467,12094.0,12031.0,63.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
99,[*]CCOS(=O)OCCCSOC([*])=O,[*]CCOS(=O)OCCCSOC([*])=O,ok,-4.002134323120117,9.95097595603482e-05,9.95097595603482e-05,-4.002146525962504,-3.936492492516265,0.000115746404056,17162.0,18387.0,-1225.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
100,[*]OCCOCCCCC(C)OC([*])CCCOC,[*]OCCOCCCCC(C)OC([*])CCCOC,ok,-4.09992265701294,7.944697082906564e-05,7.944697082906564e-05,-4.099874764662129,-4.016476836202584,9.627713625690394e-05,20929.0,21795.0,-866.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
101,[*]OCCOCCOCCNC(=N)OC([*])C,[*]OCCOCCOCCNC(=N)OC([*])C,ok,-3.584249973297119,0.0002604653919285,0.0002604653919285,-3.5842562156567643,-3.63375210369088,0.0002324062998433,4584.0,7306.0,-2722.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
102,[*]COCCCNC(=O)CCCOCC([*])=O,[*]COCCCNC(=O)CCCOCC([*])=O,ok,-3.8804233074188232,0.0001316972457927,0.0001316972457927,-3.8804573572102776,-3.805605470800528,0.0001564568309074,12593.0,13107.0,-514.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
103,[*]CNCCSCCOCCCOCC([*])=O,[*]CNCCSCCOCCCOCC([*])=O,ok,-3.658020496368408,0.0002197756148043,0.0002197756148043,-3.658078488656865,-3.4301293349186714,0.0003714246006498,6207.0,2986.0,3221.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
104,[*]CCOCCOC(=O)NC(C)OCCC([*])C,[*]CCOCCOC(=O)NC(C)OCCC([*])C,ok,-4.1940765380859375,6.396221014565311e-05,6.396221014565311e-05,-4.194112379452033,-4.024680980422158,9.44754609590098e-05,24338.0,22145.0,2193.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
105,[*]COC(=O)OCCOC(=O)NOC([*])C,[*]COC(=O)OCCOC(=O)NOC([*])C,ok,-4.197957992553711,6.339310257261888e-05,6.339310257261888e-05,-4.197938921042689,-4.153142295657651,7.028419974771066e-05,24480.0,26899.0,-2419.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
106,[*]CCCOCCCNCCOC([*])=O,[*]CCCOCCCNCCOC([*])=O,ok,-3.875584840774536,0.0001331726859926,0.0001331726859926,-3.875609038001968,-3.7663113807367625,0.000171272887373,12447.0,11663.0,784.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
107,[*]CCOC(=O)OCCOC(=O)OC([*])CCNC,[*]CCOC(=O)OCCOC(=O)OC([*])CCNC,ok,-3.891275644302368,0.0001284471154444,0.0001284471154444,-3.891215987300439,-3.93893099943261,0.0001150983242264,12963.0,18497.0,-5534.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
108,[*]NCCCOCCCOCCNC([*])=O,[*]NCCCOCCCOCCNC([*])=O,ok,-3.750099658966065,0.00017778713893,0.00017778713893,-3.7501491938865454,-3.608143693038156,0.0002465223544991,8654.0,6537.0,2117.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
109,[*]NC(=O)C(ON)OCNCCCOC([*])C,[*]NC(=O)C(ON)OCNCCCOC([*])C,ok,-4.0237135887146,9.46861397678511e-05,9.46861397678511e-05,-4.023717007975385,-3.967467539367773,0.0001077785808024,17982.0,19731.0,-1749.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
110,[*]CCOCCCOCNC(=O)OCC([*])CNC,[*]CCOCCCOCNC(=O)OCC([*])CNC,ok,-4.104225158691406,7.866378538857525e-05,7.866378538857525e-05,-4.104187118916897,-3.8843432442137855,0.0001305138965107,21097.0,16189.0,4908.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
111,[*]OCCOCCCOC(=O)C([*])N(C)C=CCO,[*]OCCOCCCOC(=O)C([*])N(C)C=CCO,ok,-4.263000011444092,5.457578467100084e-05,5.457578467100084e-05,-4.263022409057007,-4.1126369764914665,7.715481309036801e-05,26588.0,25540.0,1048.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
112,[*]NCCN(CCCCCCS)NCOC([*])=O,[*]NCCN(CCCCCCS)NCOC([*])=O,ok,-3.939572811126709,0.0001149283545496,0.0001149283545496,-3.9396285943001472,-3.997810928378888,0.0001005053248492,14768.0,20964.0,-6196.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
113,[*]CCOCCNCCOCOCC[*],[*]CCOCCNCCOCOCC[*],ok,-3.10376501083374,0.0007874717616715,0.0007874717616715,-3.1037802876665594,-3.217842301533945,0.0006055607224958,334.0,972.0,-638.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
114,[*]CNC([*])CCOCOC(=O)OC(C)CCNC,[*]CNC([*])CCOCOC(=O)OC(C)CCNC,ok,-4.049052238464356,8.931980402767972e-05,8.931980402767972e-05,-4.048970577204967,-4.032642015359816,9.275941149791698e-05,18957.0,22472.0,-3515.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
115,[*]OCCCOCCOC([*])=O,[*]OCCCOCCOC([*])=O,ok,-3.49599552154541,0.0003191570766481,0.0003191570766481,-3.4960259269230085,-3.460210288740177,0.0003465689984342,3191.0,3428.0,-237.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
116,[*]OCCOCCOCOC([*])C=O,[*]OCCOCCOCOC([*])C=O,ok,-3.5874757766723637,0.0002585379038348,0.0002585379038348,-3.587443465099852,-3.593102430217165,0.0002552099308099,4636.0,6156.0,-1520.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
117,[*]COCOCOC(=O)OCCNC([*])=O,[*]COCOCOC(=O)OCCNC([*])=O,ok,-4.078893661499023,8.338853393244925e-05,8.338853393244925e-05,-4.078911952825044,-3.951024929711451,0.0001119373626462,20094.0,19028.0,1066.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
118,[*]OCCOCNOCOC(=O)OCCOC([*])=O,[*]OCCOCNOCOC(=O)OCCOC([*])=O,ok,-3.507365226745605,0.0003109100590553,0.0003109100590553,-3.507362176345432,-3.578974640872787,0.0002636485329791,3356.0,5826.0,-2470.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
119,[*]CCCCCOCCCNC(=O)NCC([*])(C)C,[*]CCCCCOCCCNC(=O)NCC([*])(C)C,ok,-4.33869743347168,4.5846117858635626e-05,4.5846117858635626e-05,-4.338638061462683,-4.300491173005431,5.0062072749470086e-05,28594.0,30444.0,-1850.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
120,[*]NCOC(CCCCF)OC(=O)CNC([*])C,[*]NCOC(CCCCF)OC(=O)CNC([*])C,ok,-4.294202327728272,5.079227579971778e-05,5.079227579971778e-05,-4.294187689649314,-4.189780278334723,6.459809661240992e-05,27458.0,28003.0,-545.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
121,[*]CCOC(=O)OCCOCOCC([*])CC=O,[*]CCOC(=O)OCCOCOCC([*])CC=O,ok,-3.947276115417481,0.0001129077842172,0.0001129077842172,-3.947162609441073,-3.884630790757047,0.0001304275118105,15057.0,16210.0,-1153.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
122,[*]NCCCCNCOCOCCOC([*])OCC,[*]NCCCCNCOCOCCOC([*])OCC,ok,-3.5480270385742188,0.0002831215722734,0.0002831215722734,-3.54801807121988,-3.4886000961772665,0.0003246384108947,3962.0,3889.0,73.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
123,[*]COC(=O)OCCCNC([*])=O,[*]COC(=O)OCCCNC([*])=O,ok,-4.178301811218262,6.632819650423184e-05,6.632819650423184e-05,-4.178307536457004,-4.068254836271459,8.54565122134562e-05,23803.0,23879.0,-76.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
124,[*]CCNCCOCCOCCOCC[*],[*]CCNCCOCCOCCOCC[*],ok,-3.2102456092834477,0.0006162463936056,0.0006162463936056,-3.210250888759905,-3.145496634904961,0.0007153249366902,767.0,563.0,204.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
125,[*]OCOCNCCOC(=O)OC([*])CCOCC,[*]OCOCNCCOC(=O)OC([*])CCOCC,ok,-3.6672964096069336,0.0002151312944518,0.0002151312944518,-3.667249059714336,-3.6421284441134,0.000227966775257,6438.0,7557.0,-1119.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
126,[*]OCCCCCOCCOC([*])=O,[*]OCCCCCOCCOC([*])=O,ok,-3.5440948009490967,0.0002856966835863,0.0002856966835863,-3.544121242311012,-3.528423811828058,0.0002961939532127,3891.0,4677.0,-786.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
127,[*]CCNCCOCCCOCC[*],[*]CCNCCOCCCOCC[*],ok,-3.209390878677368,0.0006174604162019,0.0006174604162019,-3.209393885360074,-3.210030096403786,0.0006165522735977,761.0,914.0,-153.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
128,[*]CCNCCNCC(CCSC#N)OC([*])C,[*]CCNCCNCC(CCSC#N)OC([*])C,ok,-4.04703426361084,8.973579947570052e-05,8.973579947570052e-05,-4.047066645920533,-4.02432186194675,9.455361510621276e-05,18886.0,22123.0,-3237.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
129,[*]COC(=O)OC([*])C(O)CC(=O)OC,[*]COC(=O)OC([*])C(O)CC(=O)OC,ok,-4.514310836791992,3.0597726843093225e-05,3.0597726843093225e-05,-4.514271435716792,-4.373888714514703,4.227769345662285e-05,31470.0,31440.0,30.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
130,[*]CCOCCCOCCSC([*])C,[*]CCOCCCOCCSC([*])C,ok,-3.949678659439087,0.0001122848958661,0.0001122848958661,-3.9496798011392262,-3.697984523845143,0.0002004543458326,15127.0,9316.0,5811.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
131,[*]CCNCCOC(=O)OCCNCCONC([*])=O,[*]CCNCCOC(=O)OCCNCCONC([*])=O,ok,-3.822806835174561,0.0001503810679943,0.0001503810679943,-3.822838624373243,-3.609545689318219,0.0002457278103253,10694.0,6588.0,4106.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
132,[*]COC(=O)OCOC([*])C(=O)OCCOC,[*]COC(=O)OCOC([*])C(=O)OCCOC,ok,-4.140204906463623,7.240942412553094e-05,7.240942412553094e-05,-4.140195660937041,-4.018662172048352,9.579389407980772e-05,22415.0,21886.0,529.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
133,[*]CCCNCCNCCCOC([*])C,[*]CCCNCCNCCCOC([*])C,ok,-3.904750347137451,0.0001245230222876,0.0001245230222876,-3.904771653569125,-3.803498354719641,0.0001572177748486,13482.0,13034.0,448.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
134,[*]CCOC(=O)OC(=O)OC([*])CC,[*]CCOC(=O)OC(=O)OC([*])CC,ok,-4.560427188873291,2.7515208692936152e-05,2.7515208692936152e-05,-4.560372183536824,-4.430723422587045,3.709168624001772e-05,31840.0,31965.0,-125.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
135,[*]CNCOC(=O)CCONC(=O)OC([*])CC,[*]CNCOC(=O)CCONC(=O)OC([*])CC,ok,-4.322847366333008,4.7550231282142e-05,4.7550231282142e-05,-4.322728883316099,-4.3764932245781765,4.202490839259463e-05,28175.0,31471.0,-3296.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
136,[*]NCCCCNCNCOC([*])=O,[*]NCCCCNCNCOC([*])=O,ok,-3.761942148208618,0.0001730046801103,0.0001730046801103,-3.761968348635953,-3.775981022103757,0.0001675016069649,8968.0,12034.0,-3066.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
137,[*]CCNCCCCOCOCCOC([*])O,[*]CCNCCCCOCOCCOC([*])O,ok,-3.744400978088379,0.0001801353807778,0.0001801353807778,-3.7443373726816542,-3.635179159946401,0.0002316438849947,8481.0,7361.0,1120.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
138,[*]OCCOCCOC([*])OC(=O)COC,[*]OCCOCCOC([*])OC(=O)COC,ok,-3.710605382919312,0.0001947128515767,0.0001947128515767,-3.710574836195321,-3.7128899613639046,0.0001936912663777,7560.0,9820.0,-2260.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
139,[*]OCCCCOCOCCOCOC([*])C,[*]OCCCCOCOCCOCOC([*])C,ok,-3.557807683944702,0.0002768167185135,0.0002768167185135,-3.5577693725954536,-3.6157915096840334,0.000242219158117,4120.0,6743.0,-2623.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
140,[*]OCCCNC(=O)OC([*])(C)OC(C)C,[*]OCCCNC(=O)OC([*])(C)OC(C)C,ok,-4.284842491149902,5.1898823017007766e-05,5.1898823017007766e-05,-4.284804123438787,-4.252857763637016,5.5865313000761656e-05,27182.0,29501.0,-2319.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
141,[*]=CCOCCCCNCCOCOC=[*],[*]=CCOCCCCNCCOCOC=[*],ok,-3.4671034812927246,0.0003411116237424,0.0003411116237424,-3.467129685602785,-3.620226744264973,0.0002397580820123,2813.0,6886.0,-4073.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
142,[*]OCCCCCOCCCCCNCCOC([*])=O,[*]OCCCCCOCCCCCNCCOC([*])=O,ok,-3.674342393875122,0.0002116691696497,0.0002116691696497,-3.6743640113965865,-3.5927205128753226,0.0002554344604137,6626.0,6147.0,479.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
143,[*]CCCCC([*])OC(=O)OCC=O,[*]CCCCC([*])OC(=O)OCC=O,ok,-4.2852559089660645,5.184944249307052e-05,5.184944249307052e-05,-4.285231011978714,-4.13766119056348,7.283477944225357e-05,27195.0,26393.0,802.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
144,[*]NCCCOCCOC(=O)OCOCCCOC([*])=O,[*]NCCCOCCOC(=O)OCOCCCOC([*])=O,ok,-3.932355165481568,0.0001168543366858,0.0001168543366858,-3.932407327613629,-3.7415667085202498,0.0001813148151217,14508.0,10815.0,3693.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
145,[*]CCOCCOCOC(=O)OC([*])CSCCN,[*]CCOCCOCOC(=O)OC([*])CSCCN,ok,-3.77601957321167,0.0001674867389751,0.0001674867389751,-3.775992890974453,-3.751493296406303,0.0001772175399505,9367.0,11192.0,-1825.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
146,[*]CCNC([*])OCC=COC(=O)OC,[*]CCNC([*])OCC=COC(=O)OC,ok,-4.082274436950684,8.274191403809452e-05,8.274191403809452e-05,-4.082238299254434,-4.085318538948562,8.216397864740108e-05,20231.0,24517.0,-4286.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
147,[*]OCNCCCOCCCCC(=O)C([*])(C)O,[*]OCNCCCOCCCCC(=O)C([*])(C)O,ok,-4.130189895629883,7.409861736249168e-05,7.409861736249168e-05,-4.130192838436051,-4.223155376184153,5.981975415006659e-05,22049.0,28804.0,-6755.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
148,[*]CCCCCOCCCOC(=O)NC([*])COCC,[*]CCCCCOCCCOC(=O)NC([*])COCC,ok,-4.015582084655762,9.647569488474866e-05,9.647569488474866e-05,-4.015591453568333,-3.841448019576052,0.0001440628427807,17676.0,14475.0,3201.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
149,[*]OCCCOCNCCOCCOC([*])=O,[*]OCCCOCNCCOCCOC([*])=O,ok,-3.6332716941833496,0.0002326635261639,0.0002326635261639,-3.6332902054935774,-3.514187879431319,0.0003060639089138,5648.0,4392.0,1256.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
