Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
9522,CCC(C)C(=O)NCC(CN*)OC(=O)*,1.34,461.0,31.0,1.29,2.3e-05,1.17e-08,4.79e-09,4.37e-09,0.0497,CCC(C)C(=O)NCC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CNC(=O)C(C)CC,-4.638272163982407,0
9523,CC(CNC(=O)C(C)CNC(=O)*)N*,1.43,446.0,17.0,1.33,4.16e-05,1.24e-08,5.93e-09,6.6e-09,0.0507,CC(CNC(=O)C(C)CNC(=O)[*])N[*],[*]CNC(=O)C(C)CNC(=O)NC([*])C,-4.380906669373258,1
9524,CC(CC(C)(C)CNC(=O)CO*)OC(=O)*,1.44,476.0,16.0,1.29,4.39e-05,1.4e-08,1.05e-08,1.26e-08,0.269,CC(CC(C)(C)CNC(=O)CO[*])OC(=O)[*],[*]CC(C)(C)CNC(=O)COC(=O)OC([*])C,-4.357535479757878,0
9525,CC(C)(CC#N)CNC(=O)C(CNC(=O)*)O*,1.43,486.0,31.0,1.33,3.56e-05,9.7e-09,1.05e-08,6.72e-09,0.38,CC(C)(CC#N)CNC(=O)C(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])C(=O)NCC(C)(C)CC#N,-4.448550002027125,3
9526,CN(C)CC(=O)NC(C)(CO*)COC(=O)*,1.47,477.0,26.0,1.32,8.43e-05,2.96e-08,1.67e-08,1.56e-08,0.188,CN(C)CC(=O)NC(C)(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])(C)NC(=O)CN(C)C,-4.074172425375258,1
9527,CC(CNC(=O)C(C)C(C)NC(=O)*)N*,1.46,460.0,17.0,1.3,3.08e-05,1.02e-08,7.54e-09,6.3e-09,0.182,CC(CNC(=O)C(C)C(C)NC(=O)[*])N[*],[*]CNC(=O)C(C)C(C)NC(=O)NC([*])C,-4.511449283499556,0
9529,CC=CC=CC(=O)NC(CO*)C(C)OC(=O)*,1.42,486.0,26.0,1.31,3.7e-05,1.44e-08,1.36e-08,6.33e-09,0.423,CC=CC=CC(=O)NC(CO[*])C(C)OC(=O)[*],[*]COC(=O)OC(C)C([*])NC(=O)C=CC=CC,-4.431798275933005,0
9530,CC(Cl)(CO*)COC(=O)*,1.41,411.0,26.0,1.48,5.5e-05,2.91e-08,2.13e-08,1.54e-08,0.0207,CC(Cl)(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])(C)Cl,-4.259637310505756,2
9531,C=CCNC(=O)CNC(CO*)COC(=O)*,1.49,475.0,26.0,1.37,6.44e-05,1.99e-08,1.36e-08,1.51e-08,0.368,C=CCNC(=O)CNC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NCC(=O)NCC=C,-4.1911141326401875,1
9532,COCC(C)NC(CN*)CNC(=O)*,1.46,448.0,26.0,1.29,7.29e-05,1.65e-08,1.39e-08,1.43e-08,0.373,COCC(C)NC(CN[*])CNC(=O)[*],[*]CNC(=O)NCC([*])NC(C)COC,-4.137272471682025,0
9533,CCC(C)NCC(CC(C)(C)OC(=O)*)O*,1.48,476.0,26.0,1.19,2.07e-05,2.49e-08,1.38e-08,1.34e-08,-0.594,CCC(C)NCC(CC(C)(C)OC(=O)[*])O[*],[*]CC(C)(C)OC(=O)OC([*])CNC(C)CC,-4.684029654543083,3
9534,CC(NC(=O)*)C(C)C(=O)NCCN*,1.43,446.0,17.0,1.34,5.11e-05,1.49e-08,9.21e-09,7.04e-09,0.087,CC(NC(=O)[*])C(C)C(=O)NCCN[*],[*]NC(=O)NCCNC(=O)C(C)C([*])C,-4.291579099865287,3
9536,C=CC(CNC(COC(=O)*)C(F)(F)F)O*,1.45,486.0,19.0,1.46,5.66e-05,3.2e-08,1.26e-08,1.26e-08,-0.217,C=CC(CNC(COC(=O)[*])C(F)(F)F)O[*],[*]CNC(COC(=O)OC([*])C=C)C(F)(F)F,-4.247183568811729,1
9537,CC(C)C(OC(=O)*)C(=O)NC(C)(C)CO*,1.35,476.0,19.0,1.27,3.22e-05,1.9e-08,7.76e-09,6.49e-09,-0.315,CC(C)C(OC(=O)[*])C(=O)NC(C)(C)CO[*],[*]OC(=O)OCC(C)(C)NC(=O)C([*])C(C)C,-4.492144128304169,2
9538,C#CC(CO*)NC(=O)*,1.44,372.0,31.0,1.41,6.1e-05,2.24e-08,1.53e-08,7.82e-09,0.131,C#CC(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C#C,-4.214670164989233,2
9539,CN(CC(C)(C)CN*)C(=O)CCNC(=O)*,1.45,474.0,16.0,1.28,2.57e-05,9.21e-09,7.31e-09,6.95e-09,0.356,CN(CC(C)(C)CN[*])C(=O)CCNC(=O)[*],[*]CC(C)(C)CNC(=O)NCCC(=O)N([*])C,-4.590066876668706,0
9540,CC(CN(CCCF)CCOC(=O)*)O*,1.41,466.0,19.0,1.31,7.24e-05,5.61e-08,2.11e-08,2.73e-08,-0.344,CC(CN(CCCF)CCOC(=O)[*])O[*],[*]CN(CCCF)CCOC(=O)OC([*])C,-4.140261433802853,3
9541,CNCC(C)CNC(=O)C(COC(=O)*)N*,1.49,476.0,31.0,1.32,7.64e-05,1.99e-08,2.04e-08,1.1e-08,0.323,CNCC(C)CNC(=O)C(COC(=O)[*])N[*],[*]COC(=O)NC([*])C(=O)NCC(C)CNC,-4.11690664142431,0
9542,CC(CO*)(COC(=O)*)NC(=O)C(C)(C)C,1.48,476.0,26.0,1.27,6.46e-05,3.45e-08,1.31e-08,1.41e-08,0.0103,CC(CO[*])(COC(=O)[*])NC(=O)C(C)(C)C,[*]COC(=O)OCC([*])(C)NC(=O)C(C)(C)C,-4.189767482004916,3
9543,CCC(C#CC#CC=CCO*)OC(=O)*,1.43,451.0,14.0,1.28,3.3e-05,2.21e-08,1.34e-08,1.61e-08,0.017,CCC(C#CC#CC=CCO[*])OC(=O)[*],[*]C#CC#CC=CCOC(=O)OC([*])CC,-4.481486060122113,1
9544,CC(C)CN(C)C(=O)CC(CNC(=O)*)O*,1.5,475.0,31.0,1.27,1.76e-05,1.18e-08,8.78e-09,7.03e-09,-0.0148,CC(C)CN(C)C(=O)CC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CC(=O)N(C)CC(C)C,-4.7544873321858505,3
9545,CSC=CC(=O)NC(CO*)COC(=O)*,1.47,478.0,26.0,1.47,6.44e-05,2.44e-08,1.81e-08,1.21e-08,0.192,CSC=CC(=O)NC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NC(=O)C=CSC,-4.1911141326401875,1
9546,CC=CCC(CO*)NC(=O)C(C)OC(=O)*,1.36,474.0,19.0,1.3,3.47e-05,2.07e-08,6.48e-09,8.71e-09,-0.185,CC=CCC(CO[*])NC(=O)C(C)OC(=O)[*],[*]COC(=O)OC(C)C(=O)NC([*])CC=CC,-4.459670525209126,0
9547,CC(C)CC(CNC(=O)*)NC(=O)C(C)N*,1.36,474.0,19.0,1.26,3.77e-05,1.45e-08,8.93e-09,6.75e-09,0.0022,CC(C)CC(CNC(=O)[*])NC(=O)C(C)N[*],[*]CNC(=O)NC(C)C(=O)NC([*])CC(C)C,-4.423658649794207,2
9548,CCCN(CCOC(=O)*)CC(C)(C)O*,1.44,462.0,19.0,1.2,3.84e-05,3.61e-08,1.74e-08,1.81e-08,-0.532,CCCN(CCOC(=O)[*])CC(C)(C)O[*],[*]CCOC(=O)OC(C)(C)CN([*])CCC,-4.4156687756324695,1
9549,CC(CO*)(COC(=O)*)NC(=O)C(C)(F)F,1.43,484.0,26.0,1.48,7.62e-05,2.99e-08,1.56e-08,1.31e-08,0.0374,CC(CO[*])(COC(=O)[*])NC(=O)C(C)(F)F,[*]COC(=O)OCC([*])(C)NC(=O)C(C)(F)F,-4.1180450286604,0
9551,CCCC(C)(O*)C(=O)NCCOC(=O)*,1.44,462.0,19.0,1.32,5.4e-05,2.36e-08,1.31e-08,9e-09,0.0832,CCCC(C)(O[*])C(=O)NCCOC(=O)[*],[*]OC(=O)OCCNC(=O)C([*])(C)CCC,-4.267606240177032,3
9552,COCC(NC(=O)*)C(=O)NC(C)CCN*,1.36,476.0,17.0,1.34,4.86e-05,1.45e-08,8.39e-09,6.89e-09,0.349,COCC(NC(=O)[*])C(=O)NC(C)CCN[*],[*]NC(=O)NCCC(C)NC(=O)C([*])COC,-4.313363730737707,0
9553,CCC(C)CC(=O)NCC(CN*)OC(=O)*,1.5,475.0,31.0,1.28,3.82e-05,2.18e-08,1.45e-08,7.84e-09,0.123,CCC(C)CC(=O)NCC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CNC(=O)CC(C)CC,-4.4179366370882915,3
9555,CCC(CC)(CNC(=O)C(C)NC(=O)*)N*,1.36,474.0,19.0,1.29,4.55e-05,1.4e-08,8.53e-09,5.42e-09,0.261,CCC(CC)(CNC(=O)C(C)NC(=O)[*])N[*],[*]CNC(=O)C(C)NC(=O)NC([*])(CC)CC,-4.341988603342887,2
9556,CCCC(COC(=O)*)N*,1.38,390.0,31.0,1.24,6.36e-05,3.12e-08,1.91e-08,1.14e-08,0.0148,CCCC(COC(=O)[*])N[*],[*]COC(=O)NC([*])CCC,-4.196542884351586,2
9557,CC(NC(=O)CCNC(=O)*)C(C)(C)O*,1.46,461.0,17.0,1.3,4.51e-05,1.66e-08,1.06e-08,8.67e-09,0.189,CC(NC(=O)CCNC(=O)[*])C(C)(C)O[*],[*]NC(=O)CCNC(=O)OC(C)(C)C([*])C,-4.345823458122039,0
9559,CCC(C)C(N*)C(=O)NCC(C)NC(=O)*,1.36,474.0,19.0,1.27,2.8e-05,1.05e-08,5.48e-09,4.58e-09,0.171,CCC(C)C(N[*])C(=O)NCC(C)NC(=O)[*],[*]NC(=O)NC(C)CNC(=O)C([*])C(C)CC,-4.552841968657781,3
9560,CC=CC=CC(=O)NCC(COC(=O)*)O*,1.27,472.0,31.0,1.33,9.62e-05,3.94e-08,2.15e-08,1.43e-08,-0.25,CC=CC=CC(=O)NCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNC(=O)C=CC=CC,-4.016824927962187,0
9562,CCCNC(=O)NC(CO*)C(C)OC(=O)*,1.47,477.0,26.0,1.35,5.87e-05,2.28e-08,1.06e-08,9.91e-09,-0.105,CCCNC(=O)NC(CO[*])C(C)OC(=O)[*],[*]COC(=O)OC(C)C([*])NC(=O)NCCC,-4.231361898752385,3
9563,CC(CCO*)NCCCOC(=O)*,1.49,434.0,16.0,1.26,0.000122,4.43e-08,2.89e-08,4.45e-08,0.276,CC(CCO[*])NCCCOC(=O)[*],[*]CCOC(=O)OCCCNC([*])C,-3.9136401693252516,1
9564,CC(C)(COC(=O)*)C(=O)NCCO*,1.42,448.0,17.0,1.35,4.68e-05,1.57e-08,9.22e-09,8.05e-09,0.154,CC(C)(COC(=O)[*])C(=O)NCCO[*],[*]COC(=O)OCCNC(=O)C([*])(C)C,-4.329754146925876,2
9565,CC(C)CC(OC(=O)*)C(=O)NCCO*,1.44,462.0,19.0,1.31,6.14e-05,2.7e-08,1.42e-08,8.73e-09,-0.153,CC(C)CC(OC(=O)[*])C(=O)NCCO[*],[*]OC(=O)OCCNC(=O)C([*])CC(C)C,-4.211831628858833,2
9566,CCNC(=O)NC(CO*)C(C)OC(=O)*,1.35,463.0,26.0,1.38,6.86e-05,2.35e-08,2.07e-08,6.12e-09,0.486,CCNC(=O)NC(CO[*])C(C)OC(=O)[*],[*]COC(=O)OC(C)C([*])NC(=O)NCC,-4.163675884293248,3
9567,CC(CCN(C)C(=O)C(C)O*)OC(=O)*,1.45,462.0,17.0,1.31,3.32e-05,1.45e-08,9.29e-09,9.36e-09,0.218,CC(CCN(C)C(=O)C(C)O[*])OC(=O)[*],[*]CCN(C)C(=O)C(C)OC(=O)OC([*])C,-4.478861916295964,2
9568,CCN(CC(C)OC)CC(CO*)OC(=O)*,1.48,478.0,31.0,1.24,7.69e-05,4.33e-08,1.49e-08,1.8e-08,-0.306,CCN(CC(C)OC)CC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CN(CC)CC(C)OC,-4.114073660198569,2
9569,CC(C)C(C)C(=O)NCC(CNC(=O)*)O*,1.5,475.0,31.0,1.27,3.82e-05,2.02e-08,1.07e-08,6.69e-09,-0.157,CC(C)C(C)C(=O)NCC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CNC(=O)C(C)C(C)C,-4.4179366370882915,3
9570,CC(CNC(=O)C(CC(F)F)NC(=O)*)N*,1.48,482.0,19.0,1.49,5.57e-05,1.31e-08,1.83e-08,9.14e-09,0.545,CC(CNC(=O)C(CC(F)F)NC(=O)[*])N[*],[*]CNC(=O)C(CC(F)F)NC(=O)NC([*])C,-4.2541448048262716,3
9571,CC(CNC(=O)*)N(C)C(=O)CCCCN*,1.38,474.0,14.0,1.28,4.77e-05,1.56e-08,1.21e-08,9.57e-09,0.377,CC(CNC(=O)[*])N(C)C(=O)CCCCN[*],[*]CNC(=O)NCCCCC(=O)N(C)C([*])C,-4.321481620959886,2
9572,CC(C)C(CCN(C)C(=O)CN*)NC(=O)*,1.37,474.0,17.0,1.26,4.1e-05,1.48e-08,1.05e-08,7.51e-09,0.303,CC(C)C(CCN(C)C(=O)CN[*])NC(=O)[*],[*]CCN(C)C(=O)CNC(=O)NC([*])C(C)C,-4.3872161432802645,3
9573,C=CC(CO*)NCC(C)(OC(=O)*)C(F)F,1.48,482.0,19.0,1.38,6.34e-05,3.03e-08,2.02e-08,1.76e-08,0.0559,C=CC(CO[*])NCC(C)(OC(=O)[*])C(F)F,[*]COC(=O)OC(C)(CNC([*])C=C)C(F)F,-4.1979107421182675,2
9574,C=CC(CNCCC(C)N*)OC(=O)*,1.44,445.0,17.0,1.22,4.76e-05,1.5e-08,1.39e-08,1.15e-08,0.392,C=CC(CNCCC(C)N[*])OC(=O)[*],[*]CNCCC(C)NC(=O)OC([*])C=C,-4.3223930472795065,3
9575,CN(CCNC(=O)*)C(=O)CCN*,1.42,432.0,17.0,1.38,5.58e-05,1.36e-08,9.06e-09,7.44e-09,0.241,CN(CCNC(=O)[*])C(=O)CCN[*],[*]CCNC(=O)NCCC(=O)N([*])C,-4.253365801062421,2
9577,CC(C)(CNC(=O)CCCCNC(=O)*)N*,1.38,474.0,14.0,1.28,4.82e-05,1.35e-08,1.14e-08,1.01e-08,0.355,CC(C)(CNC(=O)CCCCNC(=O)[*])N[*],[*]CNC(=O)CCCCNC(=O)NC([*])(C)C,-4.31695296176115,1
9578,COC(=O)N(CCCN*)CCCNC(=O)*,1.44,476.0,16.0,1.33,7.11e-05,2.08e-08,1.49e-08,1.29e-08,0.164,COC(=O)N(CCCN[*])CCCNC(=O)[*],[*]CCCNC(=O)NCCCN([*])C(=O)OC,-4.148130399270234,3
9579,CC=C(C)C(=O)N(C)CC(COC(=O)*)O*,1.26,474.0,31.0,1.29,4.28e-05,2.55e-08,1.84e-08,1.13e-08,0.0585,CC=C(C)C(=O)N(C)CC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CN(C)C(=O)C(C)=CC,-4.368556230986828,1
9580,CC(CC#N)C(=O)NCC(CNC(=O)*)O*,1.27,472.0,31.0,1.36,5.96e-05,1.93e-08,1.99e-08,9.73e-09,0.546,CC(CC#N)C(=O)NCC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CNC(=O)C(C)CC#N,-4.2247537402597635,2
9581,CN(CC(C)(C)N*)C(=O)CNC(=O)*,1.41,446.0,19.0,1.33,4.18e-05,1.31e-08,8.44e-09,7.6e-09,0.238,CN(CC(C)(C)N[*])C(=O)CNC(=O)[*],[*]CC(C)(C)NC(=O)NCC(=O)N([*])C,-4.3788237182249645,3
9583,COCC(CCNC(C)CCO*)OC(=O)*,1.43,478.0,16.0,1.24,8.85e-05,4.8e-08,2.31e-08,3.93e-08,0.0247,COCC(CCNC(C)CCO[*])OC(=O)[*],[*]CCNC(C)CCOC(=O)OC([*])COC,-4.053056729302175,0
9584,CC(CCNCC(C)OC(=O)*)O*,1.4,434.0,17.0,1.22,4.93e-05,3.1e-08,1.71e-08,2.98e-08,0.0541,CC(CCNCC(C)OC(=O)[*])O[*],[*]CCNCC(C)OC(=O)OC([*])C,-4.30715308072277,1
9585,C=CC=CCCN(CCCO*)CCOC(=O)*,1.44,486.0,17.0,1.22,9.45e-05,5.77e-08,3.12e-08,3.88e-08,-0.0434,C=CC=CCCN(CCCO[*])CCOC(=O)[*],[*]CCCOC(=O)OCCN([*])CCC=CC=C,-4.024568191490737,3
9586,CCC(CNCCC(C)(C)O*)OC(=O)*,1.45,462.0,17.0,1.19,4.1e-05,2.96e-08,1.55e-08,2.34e-08,-0.821,CCC(CNCCC(C)(C)O[*])OC(=O)[*],[*]CNCCC(C)(C)OC(=O)OC([*])CC,-4.3872161432802645,0
9587,CC(CCNC(=O)C(C)C(C)N*)NC(=O)*,1.45,474.0,16.0,1.28,4.94e-05,1.52e-08,1.04e-08,8.57e-09,0.232,CC(CCNC(=O)C(C)C(C)N[*])NC(=O)[*],[*]CCNC(=O)C(C)C(C)NC(=O)NC([*])C,-4.306273051076353,0
9588,CC(CO*)NC(=O)C(C)(C)COC(=O)*,1.45,462.0,17.0,1.31,6.14e-05,2.11e-08,1.17e-08,1.1e-08,0.159,CC(CO[*])NC(=O)C(C)(C)COC(=O)[*],[*]COC(=O)OCC(C)(C)C(=O)NC([*])C,-4.211831628858833,2
9589,CCN(CCNC(=O)*)C(=O)C(C)(C)N*,1.46,460.0,19.0,1.3,3.12e-05,1.28e-08,8.79e-09,4.74e-09,0.0438,CCN(CCNC(=O)[*])C(=O)C(C)(C)N[*],[*]CCNC(=O)NC(C)(C)C(=O)N([*])CC,-4.505845405981558,1
9590,CC(NC(=O)*)C(=O)NC(C)(CN*)C(C)C,1.36,474.0,19.0,1.26,3.93e-05,1.25e-08,8.19e-09,4.86e-09,0.139,CC(NC(=O)[*])C(=O)NC(C)(CN[*])C(C)C,[*]NC(=O)NCC(C)(NC(=O)C([*])C)C(C)C,-4.405607449624573,0
9591,CC(C)C(CO*)NC(=O)C(C)(C)OC(=O)*,1.35,476.0,19.0,1.26,7.74e-05,3.42e-08,1.77e-08,1.48e-08,0.243,CC(C)C(CO[*])NC(=O)C(C)(C)OC(=O)[*],[*]COC(=O)OC(C)(C)C(=O)NC([*])C(C)C,-4.111259039317107,2
9592,CCCCCC(O*)C(C)COC(=O)*,1.47,447.0,26.0,1.16,2.84e-05,5.13e-08,2.68e-08,3.47e-08,-0.688,CCCCCC(O[*])C(C)COC(=O)[*],[*]OC(=O)OCC(C)C([*])CCCCC,-4.546681659952962,2
9594,CCC(CO*)N(C)C(=O)COC(=O)*,1.39,448.0,19.0,1.34,5.1e-05,2.26e-08,1.78e-08,1.65e-08,0.0926,CCC(CO[*])N(C)C(=O)COC(=O)[*],[*]COC(=O)OCC(=O)N(C)C([*])CC,-4.292429823902063,1
9595,CCC(C)(CCO*)NC(=O)COC(=O)*,1.45,462.0,17.0,1.34,2.85e-05,8.98e-09,5.02e-09,6.62e-09,0.115,CCC(C)(CCO[*])NC(=O)COC(=O)[*],[*]CCOC(=O)OCC(=O)NC([*])(C)CC,-4.54515513999149,0
9596,O=C(CCCCCOC(=O)*)NCCN*,1.46,461.0,13.0,1.31,6.26e-05,1.87e-08,1.79e-08,1.76e-08,0.324,O=C(CCCCCOC(=O)[*])NCCN[*],[*]CCCCCOC(=O)NCCNC([*])=O,-4.20342566678957,1
9597,CCN(C(=O)C(C)(C)O*)C(C)COC(=O)*,1.35,476.0,19.0,1.27,2.86e-05,1.45e-08,1.35e-08,1.1e-08,0.124,CCN(C(=O)C(C)(C)O[*])C(C)COC(=O)[*],[*]C(=O)C(C)(C)OC(=O)OCC(C)N([*])CC,-4.543633966870957,2
9598,CCC=CNCC(CO*)OC(=O)*,1.34,432.0,31.0,1.25,1.58e-05,1.94e-08,1.45e-08,1.41e-08,-0.175,CCC=CNCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC=CCC,-4.801342913045577,1
9599,CCCC(C)(NC(=O)*)C(=O)NC(C)CN*,1.36,474.0,19.0,1.26,5.38e-05,1.86e-08,1.22e-08,7.01e-09,0.323,CCCC(C)(NC(=O)[*])C(=O)NC(C)CN[*],[*]NC(=O)NCC(C)NC(=O)C([*])(C)CCC,-4.269217724333611,0
9601,CCC(CC)(CNC(=O)CN*)NC(=O)*,1.46,460.0,19.0,1.31,4.87e-05,1.52e-08,8.87e-09,6.11e-09,0.056,CCC(CC)(CNC(=O)CN[*])NC(=O)[*],[*]CNC(=O)CNC(=O)NC([*])(CC)CC,-4.3124710387853655,0
9602,CCOCC(C)(CO*)CC(C)COC(=O)*,1.34,477.0,19.0,1.19,3.61e-05,3.34e-08,1.71e-08,2.57e-08,-0.596,CCOCC(C)(CO[*])CC(C)COC(=O)[*],[*]COC(=O)OCC(C)CC([*])(C)COCC,-4.442492798094342,1
9603,CCC(C)(CNC(=O)C(C)O*)OC(=O)*,1.44,462.0,19.0,1.31,4.25e-05,2.34e-08,1.07e-08,8.79e-09,-0.214,CCC(C)(CNC(=O)C(C)O[*])OC(=O)[*],[*]CNC(=O)C(C)OC(=O)OC([*])(C)CC,-4.371611069949688,1
9604,CC(CCO*)NC(=O)C(C)(C)OC(=O)*,1.45,462.0,17.0,1.31,3.77e-05,9.63e-09,5.78e-09,5.87e-09,0.3,CC(CCO[*])NC(=O)C(C)(C)OC(=O)[*],[*]CCOC(=O)OC(C)(C)C(=O)NC([*])C,-4.423658649794207,1
9605,CC(C)C(OC(=O)*)C(=O)NOCCO*,1.44,464.0,17.0,1.36,7.78e-05,2.54e-08,1.9e-08,1.64e-08,0.113,CC(C)C(OC(=O)[*])C(=O)NOCCO[*],[*]OC(=O)OCCONC(=O)C([*])C(C)C,-4.1090204030103115,0
9607,CC(CN*)NC(=O)C(CC(F)F)NC(=O)*,1.48,482.0,19.0,1.5,4.93e-05,1.37e-08,1.09e-08,7.34e-09,0.297,CC(CN[*])NC(=O)C(CC(F)F)NC(=O)[*],[*]CNC(=O)NC(CC(F)F)C(=O)NC([*])C,-4.30715308072277,0
9608,CC(CNC(=O)*)C(=O)N(C)CCCN*,1.41,460.0,16.0,1.31,3.84e-05,1.11e-08,9.6e-09,9.76e-09,0.323,CC(CNC(=O)[*])C(=O)N(C)CCCN[*],[*]CNC(=O)NCCCN(C)C(=O)C([*])C,-4.4156687756324695,0
9609,CC(CCCNC(=O)*)NC(=O)C(C)(C)N*,1.45,474.0,16.0,1.27,3.01e-05,9.86e-09,4.72e-09,5.53e-09,0.0976,CC(CCCNC(=O)[*])NC(=O)C(C)(C)N[*],[*]CCCNC(=O)NC(C)(C)C(=O)NC([*])C,-4.521433504406157,1
9610,CCC(CC)CNC(=O)C(CO*)NC(=O)*,1.5,475.0,31.0,1.24,5.04e-05,2.65e-08,1.47e-08,1.27e-08,-0.33,CCC(CC)CNC(=O)C(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C(=O)NCC(CC)CC,-4.297569463554475,1
9611,CC(C)(C)CC(CCO*)OC(=O)*,1.39,433.0,26.0,1.17,3.87e-05,3.99e-08,1.74e-08,2.17e-08,0.00284,CC(C)(C)CC(CCO[*])OC(=O)[*],[*]CCOC(=O)OC([*])CC(C)(C)C,-4.412289034981089,3
9612,CNCCN(C)C(=O)CC(CNC(=O)*)O*,1.49,476.0,31.0,1.34,5.08e-05,1.62e-08,7.6e-09,7.4e-09,0.01,CNCCN(C)C(=O)CC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CC(=O)N(C)CCNC,-4.294136287716081,3
9613,CC(CNC(=O)C(C)(C)CNC(=O)*)N*,1.46,460.0,17.0,1.3,4.14e-05,1.46e-08,7.78e-09,7.71e-09,0.179,CC(CNC(=O)C(C)(C)CNC(=O)[*])N[*],[*]CNC(=O)C(C)(C)CNC(=O)NC([*])C,-4.382999658879101,1
9614,CCCCC(CN*)NC(=O)C(C)NC(=O)*,1.36,474.0,19.0,1.26,6.24e-05,2.56e-08,1.46e-08,1.25e-08,-0.0711,CCCCC(CN[*])NC(=O)C(C)NC(=O)[*],[*]CNC(=O)NC(C)C(=O)NC([*])CCCC,-4.204815410317576,3
9616,CC(CCNC(=O)*)NC(=O)C(N*)C(C)C,1.37,474.0,17.0,1.27,3.98e-05,1.57e-08,9.13e-09,7.1e-09,0.114,CC(CCNC(=O)[*])NC(=O)C(N[*])C(C)C,[*]CCNC(=O)NC(C(=O)NC([*])C)C(C)C,-4.400116927926312,0
9619,CCC(CO*)C(=O)NCCCCOC(=O)*,1.49,476.0,14.0,1.29,9.13e-05,3.22e-08,1.92e-08,1.78e-08,0.251,CCC(CO[*])C(=O)NCCCCOC(=O)[*],[*]COC(=O)OCCCCNC(=O)C([*])CC,-4.039529222465701,2
9620,CC(CCN*)NC(=O)C(C)CNC(=O)*,1.41,460.0,16.0,1.3,4.21e-05,1.28e-08,9.92e-09,7.13e-09,0.368,CC(CCN[*])NC(=O)C(C)CNC(=O)[*],[*]CCNC(=O)NCC(C)C(=O)NC([*])C,-4.375717904164332,1
9621,CC(CN(C)C(C)CNC(=O)*)N*,1.38,432.0,19.0,1.23,5.4e-05,1.53e-08,9.88e-09,7.8e-09,0.00514,CC(CN(C)C(C)CNC(=O)[*])N[*],[*]CN(C)C(C)CNC(=O)NC([*])C,-4.267606240177032,0
9622,CN(CC(C)(C)NC(=O)*)C(=O)C(C)(C)N*,1.36,474.0,19.0,1.26,2.43e-05,1.09e-08,4.83e-09,3.65e-09,0.0264,CN(CC(C)(C)NC(=O)[*])C(=O)C(C)(C)N[*],[*]CC(C)(C)NC(=O)NC(C)(C)C(=O)N([*])C,-4.614393726401688,1
9623,CC(C)OC(=O)NC(CO*)C(C)OC(=O)*,1.47,478.0,26.0,1.33,5.71e-05,3.21e-08,1.66e-08,1.67e-08,0.153,CC(C)OC(=O)NC(CO[*])C(C)OC(=O)[*],[*]COC(=O)OC(C)C([*])NC(=O)OC(C)C,-4.243363891754152,0
9624,CC(CCOC(=O)*)S(=O)(=O)CCCO*,1.39,483.0,16.0,1.44,0.00011,2.65e-08,2.39e-08,2.75e-08,0.378,CC(CCOC(=O)[*])S(=O)(=O)CCCO[*],[*]CCOC(=O)OCCCS(=O)(=O)C([*])C,-3.958607314841775,3
9626,CCC(N*)C(=O)NC(C)(C)CNC(=O)*,1.46,460.0,19.0,1.3,6.07e-05,1.69e-08,1.6e-08,8.49e-09,0.221,CCC(N[*])C(=O)NC(C)(C)CNC(=O)[*],[*]NC(=O)NCC(C)(C)NC(=O)C([*])CC,-4.2168113089247425,3
9627,CC(C)(CNC(=O)CCCN*)NC(=O)*,1.41,460.0,16.0,1.3,3.93e-05,1.14e-08,5.98e-09,6.74e-09,0.347,CC(C)(CNC(=O)CCCN[*])NC(=O)[*],[*]CNC(=O)CCCNC(=O)NC([*])(C)C,-4.405607449624573,2
9628,CC(C)CC(COC(=O)*)NC(=O)CO*,1.44,462.0,19.0,1.32,3.52e-05,1.43e-08,1.06e-08,9.77e-09,0.324,CC(C)CC(COC(=O)[*])NC(=O)CO[*],[*]COC(=O)OCC(=O)NC([*])CC(C)C,-4.453457336521869,0
9629,CCCC(OC(=O)*)C(=O)N(CC)CCN*,1.35,475.0,19.0,1.26,4.04e-05,2.06e-08,1.44e-08,9.51e-09,0.157,CCCC(OC(=O)[*])C(=O)N(CC)CCN[*],[*]OC(=O)NCCN(CC)C(=O)C([*])CCC,-4.393618634889395,0
